Cluster,wMel,Treated,Date
9,0.948979592,1,2018-12-01
9,0.969387755,1,2019-01-01
9,0.979591837,1,2019-02-01
9,0.969387755,1,2019-03-01
9,1,1,2019-04-01
9,0.979591837,1,2019-05-01
9,1,1,2019-06-01
9,0.979591837,1,2019-07-01
9,0.979591837,1,2019-08-01
9,0.979591837,1,2019-09-01
9,0.948979592,1,2019-10-01
9,0.959183673,1,2019-11-01
9,0.93877551,1,2019-12-01
9,0.908163265,1,2020-01-01
9,0.989795918,1,2020-02-01
10,0.826530612,1,2018-01-01
10,0.897959184,1,2018-02-01
10,0.93877551,1,2018-03-01
10,0.979591837,1,2018-04-01
10,0.897959184,1,2018-05-01
10,0.928571429,1,2018-07-01
10,0.93877551,1,2018-08-01
10,0.969387755,1,2018-09-01
10,0.979591837,1,2018-10-01
10,0.918367347,1,2018-11-01
10,0.969387755,1,2018-12-01
10,0.928571429,1,2019-01-01
10,0.948979592,1,2019-02-01
10,0.969387755,1,2019-03-01
10,0.989795918,1,2019-04-01
10,0.969387755,1,2019-06-01
10,1,1,2019-07-01
10,1,1,2019-08-01
10,1,1,2019-10-01
10,0.87755102,1,2019-11-01
10,0.87755102,1,2019-12-01
10,0.87755102,1,2020-01-01
10,0.816326531,1,2020-02-01
12,0.867346939,1,2018-01-01
12,0.908163265,1,2018-02-01
12,0.959183673,1,2018-03-01
12,0.887755102,1,2018-04-01
12,0.928571429,1,2018-05-01
12,0.948979592,1,2018-06-01
12,0.969387755,1,2018-07-01
12,0.87755102,1,2018-08-01
12,0.979591837,1,2018-09-01
12,0.979591837,1,2018-10-01
12,0.989795918,1,2018-11-01
12,0.959183673,1,2018-12-01
12,1,1,2019-01-01
12,0.948979592,1,2019-02-01
12,0.959183673,1,2019-03-01
12,0.989795918,1,2019-04-01
12,1,1,2019-05-01
12,1,1,2019-06-01
12,1,1,2019-07-01
12,1,1,2019-08-01
12,0.969387755,1,2019-09-01
12,1,1,2019-10-01
12,0.989795918,1,2019-11-01
12,0.969387755,1,2019-12-01
12,0.948979592,1,2020-01-01
12,0.948979592,1,2020-02-01
14,0.816326531,1,2018-01-01
14,0.897959184,1,2018-02-01
14,0.969387755,1,2018-03-01
14,0.918367347,1,2018-04-01
14,0.918367347,1,2018-05-01
14,0.918367347,1,2018-06-01
14,0.918367347,1,2018-07-01
14,0.663265306,1,2018-08-01
14,0.948979592,1,2018-09-01
14,0.897959184,1,2018-10-01
14,0.93877551,1,2018-11-01
14,0.93877551,1,2018-12-01
14,0.969387755,1,2019-01-01
14,0.989795918,1,2019-02-01
14,0.989795918,1,2019-03-01
14,0.969387755,1,2019-04-01
14,0.908163265,1,2019-05-01
14,0.989795918,1,2019-06-01
14,0.979591837,1,2019-07-01
14,0.979591837,1,2019-08-01
14,1,1,2019-09-01
14,0.948979592,1,2019-10-01
14,0.887755102,1,2019-11-01
14,0.989795918,1,2019-12-01
14,0.959183673,1,2020-01-01
14,0.969387755,1,2020-02-01
16,0.928571429,1,2018-01-01
16,0.93877551,1,2018-02-01
16,1,1,2018-03-01
16,0.969387755,1,2018-04-01
16,0.969387755,1,2018-05-01
16,0.959183673,1,2018-06-01
16,0.948979592,1,2018-07-01
16,0.867346939,1,2018-08-01
16,0.989795918,1,2018-09-01
16,0.969387755,1,2018-10-01
16,0.979591837,1,2018-11-01
16,0.979591837,1,2018-12-01
16,0.989795918,1,2019-01-01
16,1,1,2019-02-01
16,1,1,2019-03-01
16,0.989795918,1,2019-04-01
16,0.969387755,1,2019-07-01
16,1,1,2019-08-01
16,0.969387755,1,2019-09-01
16,0.969387755,1,2019-10-01
16,1,1,2019-11-01
16,0.969387755,1,2019-12-01
16,0.959183673,1,2020-01-01
16,0.918367347,1,2020-02-01
19,0.857142857,1,2018-01-01
19,0.806122449,1,2018-02-01
19,0.887755102,1,2018-03-01
19,0.816326531,1,2018-04-01
19,0.887755102,1,2018-05-01
19,0.928571429,1,2018-06-01
19,0.969387755,1,2018-07-01
19,0.836734694,1,2018-08-01
19,0.887755102,1,2018-09-01
19,0.93877551,1,2018-10-01
19,0.928571429,1,2018-11-01
19,0.928571429,1,2018-12-01
19,0.908163265,1,2019-01-01
19,0.928571429,1,2019-02-01
19,0.989795918,1,2019-03-01
19,0.959183673,1,2019-04-01
19,1,1,2019-05-01
19,0.897959184,1,2019-06-01
19,0.93877551,1,2019-07-01
19,1,1,2019-08-01
19,1,1,2019-09-01
19,0.714285714,1,2019-10-01
19,0.867346939,1,2019-11-01
19,0.969387755,1,2019-12-01
19,0.897959184,1,2020-01-01
19,0.948979592,1,2020-02-01
21,0.887755102,1,2018-01-01
21,0.918367347,1,2018-02-01
21,0.93877551,1,2018-03-01
21,0.959183673,1,2018-04-01
21,0.918367347,1,2018-05-01
21,0.836734694,1,2018-07-01
21,0.826530612,1,2018-08-01
21,0.93877551,1,2018-09-01
21,0.795918367,1,2018-10-01
21,0.87755102,1,2018-11-01
21,0.928571429,1,2018-12-01
21,0.93877551,1,2019-01-01
21,0.887755102,1,2019-02-01
21,0.93877551,1,2019-03-01
21,0.979591837,1,2019-04-01
21,0.969387755,1,2019-05-01
21,0.93877551,1,2019-06-01
21,0.989795918,1,2019-07-01
21,0.969387755,1,2019-08-01
21,0.969387755,1,2019-09-01
21,0.959183673,1,2019-10-01
21,0.979591837,1,2019-11-01
21,0.959183673,1,2019-12-01
21,0.897959184,1,2020-01-01
21,0.867346939,1,2020-02-01
24,0.93877551,1,2018-01-01
24,0.93877551,1,2018-02-01
24,0.948979592,1,2018-03-01
24,0.918367347,1,2018-05-01
24,0.989795918,1,2018-09-01
24,0.948979592,1,2018-10-01
24,0.887755102,1,2018-11-01
24,0.959183673,1,2018-12-01
24,0.969387755,1,2019-01-01
24,0.979591837,1,2019-02-01
24,0.948979592,1,2019-03-01
24,0.959183673,1,2019-04-01
24,0.989795918,1,2019-05-01
24,0.969387755,1,2019-07-01
24,0.989795918,1,2019-08-01
24,0.969387755,1,2019-09-01
24,0.959183673,1,2019-10-01
24,0.959183673,1,2019-11-01
24,0.969387755,1,2019-12-01
24,0.93877551,1,2020-01-01
24,0.928571429,1,2020-02-01
3,0.01010101,0,2018-01-01
3,0.01010101,0,2018-02-01
3,0.01010101,0,2018-03-01
3,0.060606061,0,2018-04-01
3,0.121212121,0,2018-05-01
3,0.070707071,0,2018-07-01
3,0.03030303,0,2018-08-01
3,0.04040404,0,2018-09-01
3,0.04040404,0,2018-10-01
3,0.04040404,0,2018-11-01
3,0.090909091,0,2018-12-01
3,0.060606061,0,2019-01-01
3,0.131313131,0,2019-02-01
3,0.121212121,0,2019-03-01
3,0.181818182,0,2019-04-01
3,0.181818182,0,2019-05-01
3,0.353535354,0,2019-06-01
3,0.323232323,0,2019-07-01
3,0.252525253,0,2019-08-01
3,0.292929293,0,2019-09-01
3,0.272727273,0,2019-10-01
3,0.393939394,0,2019-11-01
3,0.262626263,0,2019-12-01
3,0.414141414,0,2020-01-01
3,0.424242424,0,2020-02-01
4,0.070707071,0,2018-01-01
4,0.090909091,0,2018-02-01
4,0.090909091,0,2018-03-01
4,0.060606061,0,2018-04-01
4,0.202020202,0,2018-05-01
4,0.151515152,0,2018-07-01
4,0.101010101,0,2018-08-01
4,0.171717172,0,2018-09-01
4,0.181818182,0,2018-10-01
4,0.232323232,0,2018-11-01
4,0.393939394,0,2018-12-01
4,0.454545455,0,2019-01-01
4,0.393939394,0,2019-02-01
4,0.333333333,0,2019-03-01
4,0.353535354,0,2019-04-01
4,0.353535354,0,2019-05-01
4,0.565656566,0,2019-06-01
4,0.626262626,0,2019-07-01
4,0.777777778,0,2019-08-01
4,0.787878788,0,2019-09-01
4,0.808080808,0,2019-10-01
4,0.707070707,0,2019-11-01
4,0.696969697,0,2019-12-01
4,0.676767677,0,2020-01-01
4,0.787878788,0,2020-02-01
5,0.060606061,0,2018-01-01
5,0.03030303,0,2018-02-01
5,0.04040404,0,2018-03-01
5,0.070707071,0,2018-04-01
5,0.050505051,0,2018-05-01
5,0.02020202,0,2018-07-01
5,0.02020202,0,2018-08-01
5,0.191919192,0,2018-09-01
5,0.060606061,0,2018-10-01
5,0.161616162,0,2018-11-01
5,0.202020202,0,2018-12-01
5,0.282828283,0,2019-01-01
5,0.181818182,0,2019-02-01
5,0.212121212,0,2019-03-01
5,0.191919192,0,2019-04-01
5,0.04040404,0,2019-05-01
5,0.111111111,0,2019-06-01
5,0.282828283,0,2019-07-01
5,0.050505051,0,2019-08-01
5,0.141414141,0,2019-09-01
5,0.202020202,0,2019-10-01
5,0.242424242,0,2019-11-01
5,0.313131313,0,2019-12-01
5,0.343434343,0,2020-01-01
5,0.363636364,0,2020-02-01
8,0.071428571,0,2018-01-01
8,0.091836735,0,2018-02-01
8,0.132653061,0,2018-03-01
8,0.040816327,0,2018-04-01
8,0.091836735,0,2018-05-01
8,0.091836735,0,2018-06-01
8,0.102040816,0,2018-07-01
8,0.102040816,0,2018-08-01
8,0.153061224,0,2018-09-01
8,0.112244898,0,2018-10-01
8,0.112244898,0,2018-11-01
8,0.173469388,0,2018-12-01
8,0.255102041,0,2019-01-01
8,0.255102041,0,2019-02-01
8,0.295918367,0,2019-03-01
8,0.316326531,0,2019-04-01
8,0.255102041,0,2019-05-01
8,0.489795918,0,2019-06-01
8,0.37755102,0,2019-07-01
8,0.346938776,0,2019-08-01
8,0.265306122,0,2019-09-01
8,0.244897959,0,2019-10-01
8,0.326530612,0,2019-11-01
8,0.5,0,2019-12-01
8,0.642857143,0,2020-01-01
8,0.56122449,0,2020-02-01
11,0.051020408,0,2018-01-01
11,0.102040816,0,2018-02-01
11,0.183673469,0,2018-03-01
11,0.081632653,0,2018-04-01
11,0.020408163,0,2018-05-01
11,0.051020408,0,2018-06-01
11,0.081632653,0,2018-07-01
11,0.081632653,0,2018-08-01
11,0.091836735,0,2018-09-01
11,0.183673469,0,2018-10-01
11,0.051020408,0,2018-11-01
11,0.071428571,0,2018-12-01
11,0.163265306,0,2019-01-01
11,0.224489796,0,2019-02-01
11,0.295918367,0,2019-03-01
11,0.244897959,0,2019-04-01
11,0.326530612,0,2019-05-01
11,0.326530612,0,2019-06-01
11,0.316326531,0,2019-07-01
11,0.326530612,0,2019-08-01
11,0.265306122,0,2019-09-01
11,0.408163265,0,2019-10-01
11,0.214285714,0,2019-11-01
11,0.469387755,0,2019-12-01
11,0.642857143,0,2020-01-01
11,0.357142857,0,2020-02-01
13,0.010204082,0,2018-01-01
13,0.020408163,0,2018-02-01
13,0.030612245,0,2018-03-01
13,0.030612245,0,2018-04-01
13,0.030612245,0,2018-05-01
13,0.040816327,0,2018-06-01
13,0.051020408,0,2018-07-01
13,0.040816327,0,2018-08-01
13,0.06122449,0,2018-09-01
13,0.051020408,0,2018-10-01
13,0.12244898,0,2018-11-01
13,0.071428571,0,2018-12-01
13,0.081632653,0,2019-01-01
13,0.102040816,0,2019-02-01
13,0.071428571,0,2019-03-01
13,0.081632653,0,2019-04-01
13,0.071428571,0,2019-05-01
13,0.102040816,0,2019-06-01
13,0.153061224,0,2019-07-01
13,0.153061224,0,2019-08-01
13,0.071428571,0,2019-09-01
13,0.306122449,0,2019-10-01
13,0.142857143,0,2019-11-01
13,0.193877551,0,2019-12-01
13,0.132653061,0,2020-01-01
13,0.132653061,0,2020-02-01
15,0.080808081,0,2018-01-01
15,0.151515152,0,2018-02-01
15,0.121212121,0,2018-03-01
15,0.050505051,0,2018-04-01
15,0.141414141,0,2018-05-01
15,0.080808081,0,2018-06-01
15,0.02020202,0,2018-07-01
15,0.02020202,0,2018-08-01
15,0.04040404,0,2018-09-01
15,0.191919192,0,2018-10-01
15,0.161616162,0,2018-11-01
15,0.202020202,0,2018-12-01
15,0.222222222,0,2019-01-01
15,0.252525253,0,2019-02-01
15,0.242424242,0,2019-03-01
15,0.161616162,0,2019-04-01
15,0.434343434,0,2019-05-01
15,0.090909091,0,2019-06-01
15,0.222222222,0,2019-07-01
15,0.323232323,0,2019-08-01
15,0.414141414,0,2019-09-01
15,0.373737374,0,2019-10-01
15,0.424242424,0,2019-11-01
15,0.343434343,0,2019-12-01
15,0.424242424,0,2020-01-01
15,0.464646465,0,2020-02-01
17,0.04040404,0,2018-01-01
17,0.060606061,0,2018-02-01
17,0.050505051,0,2018-03-01
17,0,0,2018-04-01
17,0.04040404,0,2018-05-01
17,0.050505051,0,2018-06-01
17,0.060606061,0,2018-07-01
17,0.101010101,0,2018-08-01
17,0.03030303,0,2018-09-01
17,0.070707071,0,2018-11-01
17,0.131313131,0,2018-12-01
17,0.04040404,0,2019-01-01
17,0.070707071,0,2019-02-01
17,0.161616162,0,2019-03-01
17,0.262626263,0,2019-04-01
17,0.222222222,0,2019-06-01
17,0.151515152,0,2019-07-01
17,0.272727273,0,2019-08-01
17,0.070707071,0,2019-09-01
17,0.232323232,0,2019-10-01
17,0.323232323,0,2019-11-01
17,0.212121212,0,2019-12-01
17,0.323232323,0,2020-01-01
17,0.131313131,0,2020-02-01
18,0.01010101,0,2018-01-01
18,0,0,2018-02-01
18,0.02020202,0,2018-03-01
18,0.02020202,0,2018-04-01
18,0.01010101,0,2018-05-01
18,0.03030303,0,2018-06-01
18,0.04040404,0,2018-07-01
18,0.03030303,0,2018-08-01
18,0.060606061,0,2018-09-01
18,0.04040404,0,2018-10-01
18,0.070707071,0,2018-11-01
18,0.03030303,0,2018-12-01
18,0.050505051,0,2019-01-01
18,0.03030303,0,2019-02-01
18,0.04040404,0,2019-03-01
18,0.050505051,0,2019-04-01
18,0.060606061,0,2019-05-01
18,0.090909091,0,2019-06-01
18,0.060606061,0,2019-07-01
18,0.080808081,0,2019-08-01
18,0.161616162,0,2019-09-01
18,0.111111111,0,2019-10-01
18,0.050505051,0,2019-11-01
18,0.101010101,0,2019-12-01
18,0.111111111,0,2020-01-01
18,0.131313131,0,2020-02-01
20,0.060606061,0,2018-01-01
20,0.070707071,0,2018-02-01
20,0.080808081,0,2018-03-01
20,0.121212121,0,2018-04-01
20,0.070707071,0,2018-05-01
20,0.080808081,0,2018-06-01
20,0.080808081,0,2018-07-01
20,0.151515152,0,2018-08-01
20,0.212121212,0,2018-09-01
20,0.303030303,0,2018-10-01
20,0.171717172,0,2018-11-01
20,0.151515152,0,2018-12-01
20,0.131313131,0,2019-01-01
20,0.252525253,0,2019-02-01
20,0.101010101,0,2019-03-01
20,0.191919192,0,2019-04-01
20,0.373737374,0,2019-05-01
20,0.232323232,0,2019-06-01
20,0.191919192,0,2019-07-01
20,0.363636364,0,2019-08-01
20,0.424242424,0,2019-09-01
20,0.484848485,0,2019-10-01
20,0.414141414,0,2019-11-01
20,0.626262626,0,2019-12-01
20,0.404040404,0,2020-01-01
20,0.484848485,0,2020-02-01
22,0.02020202,0,2018-01-01
22,0.01010101,0,2018-02-01
22,0.01010101,0,2018-03-01
22,0,0,2018-04-01
22,0,0,2018-05-01
22,0.04040404,0,2018-06-01
22,0.070707071,0,2018-07-01
22,0.04040404,0,2018-08-01
22,0.01010101,0,2018-09-01
22,0.04040404,0,2018-10-01
22,0.070707071,0,2018-11-01
22,0.04040404,0,2018-12-01
22,0.060606061,0,2019-01-01
22,0.060606061,0,2019-02-01
22,0.151515152,0,2019-03-01
22,0.03030303,0,2019-04-01
22,0.070707071,0,2019-05-01
22,0.080808081,0,2019-06-01
22,0,0,2019-07-01
22,0.232323232,0,2019-08-01
22,0.101010101,0,2019-09-01
22,0.070707071,0,2019-10-01
22,0.050505051,0,2019-11-01
22,0.101010101,0,2019-12-01
22,0.141414141,0,2020-01-01
22,0.171717172,0,2020-02-01
23,0.01010101,0,2018-02-01
23,0.01010101,0,2018-03-01
23,0,0,2018-04-01
23,0.01010101,0,2018-05-01
23,0,0,2018-06-01
23,0,0,2018-07-01
23,0.02020202,0,2018-08-01
23,0.02020202,0,2018-10-01
23,0.02020202,0,2018-11-01
23,0.03030303,0,2018-12-01
23,0.050505051,0,2019-01-01
23,0.02020202,0,2019-02-01
23,0.060606061,0,2019-03-01
23,0,0,2019-04-01
23,0,0,2019-05-01
23,0.03030303,0,2019-06-01
23,0.141414141,0,2019-07-01
23,0.060606061,0,2019-08-01
23,0.02020202,0,2019-09-01
23,0.090909091,0,2019-10-01
23,0.080808081,0,2019-11-01
23,0.121212121,0,2019-12-01
23,0.131313131,0,2020-01-01
23,0.111111111,0,2020-02-01
